Topic Number,Keywords,Scores,Topic Score,Generated Topic Name,Target
21,"toggle, new, specify, room, friend, zone, click, individual, mail, year","[0.28718942, 0.14398207, 0.12972566, 0.12040972, 0.06682332, 0.03956302, 0.031326387, 0.017498985, 0.016392864, 0.0031508973]",0.085606235,toggle new,2
1,"facebook, page, message, status, like, fb, set, weather, test, onenote","[0.18506832, 0.15980616, 0.11838223, 0.09867092, 0.06685314, 0.049773924, 0.0287683, 0.022626787, 0.013955987, 0.011203524]",0.07551093,facebook page,1
13,"start, control, voice, hub, center, fire, use, activity, iftttyou, instagram","[0.34294665, 0.22713892, 0.080158226, 0.0255088, 0.016347602, 0.0071582505, 0.00010327668, 0.000103276674, 0.00010327666, 0.00010327666]",0.069967156,start control,2
22,"change, light, feed, datum, adafruit_io, alexa, trigger, color, hue, blue","[0.7482627, 0.053877886, 0.030137492, 0.026129669, 0.008794171, 4.5588316e-05, 4.5588054e-05, 4.5588054e-05, 4.558804e-05, 4.5588033e-05]",0.086742986,change light,2
9,"eyour, waityour, determine, brightly, hugone, refresh, iftttyou, instagram, nd, album","[0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005]",0.000342701,eyour waityour,2
19,"turn, light, applet, bluetooth, spread, quickly, refrigerator, alexa, sabbath_mode, say","[0.5230737, 0.4252874, 0.03536003, 0.0020953545, 0.00060339936, 0.00051188795, 4.5581386e-05, 4.473796e-06, 4.4736657e-06, 4.473657e-06]",0.098699074,turn light,2
1,"call, first, base, action, play_music, phone, alexa, location, blink, weather","[0.32343227, 0.18427928, 0.13616683, 0.11132908, 0.01893668, 7.842502e-05, 7.753402e-05, 7.75335e-05, 7.75335e-05, 7.75335e-05]",0.077453269,call first,2
36,"contact, ring, urgent, case, hear, set, number, turn, display, inplease","[0.7221126, 0.10055482, 0.043457974, 0.016682299, 0.012665466, 4.333619e-05, 4.3336186e-05, 4.3336182e-05, 4.333618e-05, 4.333618e-05]",0.089568983,contact ring,3
5,"photo, url, wordpress, public, upload, album, get, auto, recipe, user","[0.22542618, 0.11117441, 0.102159895, 0.089770116, 0.08753116, 0.031376295, 0.022915933, 0.022125771, 0.020309059, 0.019736664]",0.073252548,photo url,1
3,"eyour, waityour, determine, brightly, hugone, refresh, iftttyou, instagram, nd, album","[0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005, 0.0003427005]",0.000342701,eyour waityour,2
100,"tag, upload, pic, new, post, image, relici, aw, onenote, dedicated","[0.7359256, 0.16183624, 0.06823951, 1.4085124e-05, 1.408394e-05, 1.40839375e-05, 1.4083936e-05, 1.4083936e-05, 1.4083936e-05, 1.4083936e-05]",0.096609995,upload tag,3
24,"phone, find, android, ringtone, set, volume, say, instagram, refresh, nd","[0.5250999, 0.18866922, 0.11701364, 5.8070258e-05, 5.805072e-05, 5.8050544e-05, 5.8050537e-05, 5.805053e-05, 5.805053e-05, 5.805053e-05]",0.083118911,phone find,2
24,"recipe, pushbullet, app, remind, pretty, push, phone, use, note, get","[0.44274232, 0.27133825, 0.12069164, 0.059188824, 0.01633332, 3.719157e-05, 3.7191418e-05, 3.719141e-05, 3.7191407e-05, 3.7191403e-05]",0.091048031,recipe pushbullet,3
26,"switch, simply, use, wemo, smartthing, area, detect, motion, driveway, album","[0.89179283, 0.0101413615, 3.3630342e-05, 3.3630302e-05, 3.36303e-05, 3.36303e-05, 3.36303e-05, 3.36303e-05, 3.3630295e-05, 3.3630295e-05]",0.090220324,switch simply,2
1,"specific, publish, auto, print, send, get, tag, notification, relici, inplease","[0.5490115, 0.29239383, 0.037986938, 0.016436504, 4.317093e-05, 4.3170883e-05, 4.317087e-05, 4.317087e-05, 4.3170865e-05, 4.3170865e-05]",0.089608783,specific publish,3
34,"notification, send, device, tell, phone, set, onenote, alertgreat, relici, aw","[0.6072292, 0.34460613, 0.015264308, 0.012412474, 8.490787e-06, 8.490758e-06, 8.490757e-06, 8.490757e-06, 8.490757e-06, 8.490757e-06]",0.097956303,send notification,3
75,"search, edit, term, url, send, alertgreat, onenote, display, dedicated, relici","[0.7149438, 0.10820519, 0.04788682, 5.3479474e-05, 5.34245e-05, 5.3423486e-05, 5.3423486e-05, 5.3423486e-05, 5.3423486e-05, 5.3423486e-05]",0.087140986,search edit,3
80,"push, note, onedrive, query, new, url, add, file, phone, photo","[0.3758032, 0.36705723, 0.18389995, 0.012118031, 2.544173e-05, 2.53301e-05, 2.5330099e-05, 2.5330088e-05, 2.5330084e-05, 2.5330082e-05]",0.093903051,note push,3
42,"message, send, choose, sm, text, call, applet, onenote, display, inplease","[0.7293945, 0.1719324, 0.057408586, 1.7094011e-05, 1.7093922e-05, 1.7093806e-05, 1.7093802e-05, 1.7093795e-05, 1.7093795e-05, 1.7093795e-05]",0.095885514,send message,3
21,"email, send, device, android, alertgreat, inplease, onenote, display, dedicated, relici","[0.6411155, 0.3485721, 4.2701245e-06, 4.2701217e-06, 4.2701213e-06, 4.2701213e-06, 4.2701213e-06, 4.2701213e-06, 4.2701213e-06, 4.2701213e-06]",0.098972175,send email,3
10,"add, rss, save, pocket, automatically, file, folder, later, weebly, take","[0.19880243, 0.14776513, 0.082161434, 0.05349069, 0.04664993, 0.045585666, 0.039390348, 0.03218602, 0.029873328, 0.028823905]",0.070472888,add rss,1
3,"device, android, need, set, phone, get, email, go, send, ringtone_volume","[0.4600951, 0.3399627, 0.12404211, 3.144167e-05, 3.144164e-05, 3.1441636e-05, 3.1441636e-05, 3.1441636e-05, 3.1441636e-05, 3.1441636e-05]",0.092432,device android,3
6,"post, create, link, blog, youtube, buffer, title, want, news, facebook","[0.363277, 0.20006439, 0.095652, 0.06682821, 0.030293854, 0.024235569, 0.012792394, 0.012209365, 0.010417636, 0.010033881]",0.082580429,create post,1
44,"wallpaper, update, device, click, enable, image, inplease, relici, alertgreat, onenote","[0.43109435, 0.39977875, 0.117520854, 0.013465963, 0.004644871, 1.3886897e-05, 1.3886882e-05, 1.3886882e-05, 1.3886882e-05, 1.3886882e-05]",0.096657422,wallpaper update,3
25,"choose, set, ringtone, setting, volume, default, unmute, area, camera, instagram","[0.21247153, 0.12548207, 0.11896043, 0.11728247, 0.101251386, 0.021460962, 0.010461744, 0.0001005254, 0.0001005254, 0.000100525394]",0.070767217,choose set,2
63,"item, append, list, new, send, file, delete, text, display, opener","[0.64836425, 0.15506802, 0.13523814, 2.5414896e-05, 2.5406036e-05, 2.5405863e-05, 2.540584e-05, 2.5405834e-05, 2.540583e-05, 2.540583e-05]",0.093884826,item append,3
53,"post, channel, slack, picture, mobile, day, time, device, often, photo","[0.8543454, 0.058466423, 0.044158004, 0.014966277, 0.014277335, 5.715829e-06, 5.715827e-06, 5.7158245e-06, 5.7158227e-06, 5.7158227e-06]",0.0986242,post channel,3
14,"gmail, com, connect, send, email, alertgreat, onenote, display, dedicated, relici","[0.6150802, 0.2780699, 0.06571882, 2.3453216e-05, 1.7059796e-05, 1.7035833e-05, 1.7035833e-05, 1.7035833e-05, 1.7035833e-05, 1.7035833e-05]",0.095899461,gmail com,3
7,"leave, notification, away, keep, mute, sometimes, hear, vibrate, recipe, phone","[0.55074966, 0.2295157, 0.0669271, 0.04728151, 0.0204626, 0.01145495, 0.008067788, 0.0029617941, 2.1506225e-05, 2.1505466e-05]",0.093746411,leave notification,2
30,"get, mode, need, hot, ring, right, kid, boost, tone, operating","[0.4315179, 0.18873014, 0.10299929, 0.078419015, 0.05103122, 0.027532402, 0.008870174, 0.0059861364, 0.0010376344, 0.00086930406]",0.089699321,get mode,2
52,"get, notify, send, notification, onenote, dedicated, alertgreat, mikesyl, display, inplease","[0.7885301, 0.16591744, 1.8999257e-05, 1.8968982e-05, 1.886222e-05, 1.886222e-05, 1.886222e-05, 1.886222e-05, 1.886222e-05, 1.886222e-05]",0.095459869,get notify,3
47,"name, certain, fill, send, state, inplease, onenote, display, dedicated, attatchment","[0.6500043, 0.12324967, 0.045157474, 7.5223106e-05, 7.52231e-05, 7.52231e-05, 7.52231e-05, 7.52231e-05, 7.52231e-05, 7.52231e-05]",0.081893803,name certain,3
8,"video, article, medium, click, playlist, document, wp, call, site, music","[0.33766901, 0.0874199, 0.05726988, 0.053654093, 0.04234143, 0.030531587, 0.030022897, 0.027696937, 0.02114307, 0.018373074]",0.070612188,video article,1
55,"phone, call, place, miss, set, dedicated, relici, state, inplease, display","[0.58453095, 0.34815922, 0.031128032, 1.4988362e-05, 1.4988356e-05, 1.4988354e-05, 1.4988354e-05, 1.4988354e-05, 1.4988354e-05, 1.4988354e-05]",0.096392312,phone call,3
60,"save, folder, add, file, new, choose, photo, url, automatically, device","[0.7341478, 0.22041382, 0.005801269, 1.6423965e-05, 1.6420357e-05, 1.6420014e-05, 1.6419941e-05, 1.6419897e-05, 1.6419875e-05, 1.6419799e-05]",0.096047782,save folder,3
10,"automatically, great, arm, ask, game, score, silence, enjoy, lose, ringer","[0.38921776, 0.116283394, 0.08383661, 0.041313954, 0.026772022, 0.02486029, 0.024209697, 0.023437161, 0.021547345, 0.016181858]",0.076766009,automatically great,2
